,AcademicYear,AcademicSemester,Sex,FacultyID,DepartmentCode,EntryTypeID,EntryGroupID,TCAS,LevelID,StudentType,Status
34347,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34348,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34349,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34350,2563,1,Female,25,2501,30,633060,4,3,THAI,Not MFU student
34351,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34352,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34353,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34354,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34355,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34356,2563,1,Female,12,1210,30,633060,4,3,THAI,Not MFU student
34357,2563,1,Male,12,1209,30,633060,4,3,THAI,Not MFU student
34358,2563,1,Male,25,2502,30,633060,4,3,THAI,Not MFU student
34359,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34360,2563,1,Male,12,1203,30,633060,4,3,THAI,Not MFU student
34361,2563,1,Male,12,1207,30,633060,4,3,THAI,Not MFU student
34362,2563,1,Male,12,1203,30,633060,4,3,THAI,Not MFU student
34363,2563,1,Male,12,1210,30,633060,4,3,THAI,Not MFU student
34364,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34365,2563,1,Female,13,1501,30,633060,4,3,THAI,Not MFU student
34366,2563,1,Male,10,1006,30,633060,4,3,THAI,Not MFU student
34367,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34368,2563,1,Female,12,1210,30,633060,4,3,THAI,Not MFU student
34369,2563,1,Female,17,1701,30,633060,4,3,THAI,Not MFU student
34370,2563,1,Female,11,1102,30,633060,4,3,THAI,Not MFU student
34371,2563,1,Female,23,2301,30,633060,4,3,THAI,Not MFU student
34372,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34373,2563,1,Female,12,1207,30,633060,4,3,THAI,Not MFU student
34374,2563,1,Female,12,1209,30,633060,4,3,THAI,Not MFU student
34375,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34376,2563,1,Male,10,1006,30,633060,4,3,THAI,Not MFU student
34377,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34378,2563,1,Female,18,1804,30,633060,4,3,THAI,Not MFU student
34379,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34380,2563,1,Male,24,2402,30,633060,4,3,THAI,Not MFU student
34381,2563,1,Male,24,2402,30,633060,4,3,THAI,Not MFU student
34382,2563,1,Female,12,1209,30,633060,4,3,THAI,Not MFU student
34383,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34384,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34385,2563,1,Female,12,1201,30,633060,4,3,THAI,Not MFU student
34386,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34387,2563,1,Male,12,1207,30,633060,4,3,THAI,Not MFU student
34388,2563,1,Male,12,1203,30,633060,4,3,THAI,Not MFU student
34389,2563,1,Male,12,1210,30,633060,4,3,THAI,Not MFU student
34390,2563,1,Male,13,1306,30,633060,4,3,THAI,Not MFU student
34391,2563,1,Female,12,1207,30,633060,4,3,THAI,Not MFU student
34392,2563,1,Male,13,1501,30,633060,4,3,THAI,Not MFU student
34393,2563,1,Female,24,2401,30,633060,4,3,THAI,Not MFU student
34394,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34395,2563,1,Male,12,1205,30,633060,4,3,THAI,Not MFU student
34396,2563,1,Female,12,1210,30,633060,4,3,THAI,Not MFU student
34397,2563,1,Female,16,1601,30,633060,4,3,THAI,Not MFU student
34398,2563,1,Female,12,1207,30,633060,4,3,THAI,Not MFU student
34399,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34400,2563,1,Male,12,1201,30,633060,4,3,THAI,Not MFU student
34401,2563,1,Male,12,1203,30,633060,4,3,THAI,Not MFU student
34402,2563,1,Female,18,1808,30,633060,4,3,THAI,Not MFU student
34403,2563,1,Female,12,1209,30,633060,4,3,THAI,Not MFU student
34404,2563,1,Female,12,1205,30,633060,4,3,THAI,Not MFU student
34405,2563,1,Male,10,1006,30,633060,4,3,THAI,Not MFU student
34406,2563,1,Female,10,1006,30,633060,4,3,THAI,Not MFU student
34407,2563,1,Male,12,1207,30,633060,4,3,THAI,Not MFU student
34408,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34409,2563,1,Female,17,1701,30,633060,4,3,THAI,Not MFU student
34410,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34411,2563,1,Male,25,2501,30,633060,4,3,THAI,Not MFU student
34412,2563,1,Male,24,2403,30,633060,4,3,THAI,Not MFU student
34413,2563,1,Female,24,2404,30,633060,4,3,THAI,Not MFU student
34414,2563,1,Male,24,2402,30,633060,4,3,THAI,Not MFU student
34415,2563,1,Male,12,1205,30,633060,4,3,THAI,Not MFU student
34416,2563,1,Male,12,1209,30,633060,4,3,THAI,Not MFU student
34417,2563,1,Male,12,1210,30,633060,4,3,THAI,Not MFU student
34418,2563,1,Female,12,1203,30,633060,4,3,THAI,Not MFU student
34419,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34420,2563,1,Male,16,1601,30,633060,4,3,THAI,Not MFU student
34421,2563,1,Female,24,2402,30,633060,4,3,THAI,Not MFU student
34422,2563,1,Female,12,1210,30,633060,4,3,THAI,Not MFU student
34423,2563,1,Female,25,2503,30,633060,4,3,THAI,Not MFU student
34424,2563,1,Female,25,2502,30,633060,4,3,THAI,Not MFU student
34425,2563,1,Female,19,1901,30,633060,4,3,THAI,Not MFU student
34426,2563,1,Female,18,1808,30,633060,4,3,THAI,Not MFU student
34427,2563,1,Female,12,1203,30,633060,4,3,THAI,Not MFU student
34428,2563,1,Female,12,1210,30,633060,4,3,THAI,Not MFU student
34429,2563,1,Female,12,1205,67,633070,5,3,THAI,Not MFU student
34430,2563,1,Female,12,1207,67,633070,5,3,THAI,Not MFU student
34431,2563,1,Male,10,1006,67,633070,5,3,THAI,Not MFU student
34432,2563,1,Male,13,1305,67,633070,5,3,THAI,Not MFU student
34433,2563,1,Female,24,2402,67,633070,5,3,THAI,Not MFU student
34434,2563,1,Female,12,1209,67,633070,5,3,THAI,Not MFU student
34435,2563,1,Female,12,1205,67,633070,5,3,THAI,Not MFU student
34436,2563,1,Male,16,1601,67,633070,5,3,THAI,Not MFU student
34437,2563,1,Female,13,1301,67,633070,5,3,THAI,Not MFU student
34438,2563,1,Female,24,2402,67,633070,5,3,THAI,Not MFU student
34439,2563,1,Female,24,2402,67,633070,5,3,THAI,Not MFU student
34440,2563,1,Male,12,1209,67,633070,5,3,THAI,Not MFU student
34441,2563,1,Female,24,2402,67,633070,5,3,THAI,Not MFU student
34442,2563,1,Female,12,1209,67,633070,5,3,THAI,Not MFU student
34443,2563,1,Female,12,1207,67,633070,5,3,THAI,Not MFU student
34444,2563,1,Male,13,1301,67,633070,5,3,THAI,Not MFU student
34445,2563,1,Male,16,1601,67,633070,5,3,THAI,Not MFU student
34446,2563,1,Male,10,1006,67,633070,5,3,THAI,Not MFU student
34447,2563,1,Female,12,1205,67,633070,5,3,THAI,Not MFU student
34448,2563,1,Female,12,1205,67,633070,5,3,THAI,Not MFU student
34449,2563,1,Male,24,2402,67,633070,5,3,THAI,Not MFU student
34450,2563,1,Female,12,1209,67,633070,5,3,THAI,Not MFU student
34451,2563,1,Female,24,2402,67,633070,5,3,THAI,Not MFU student
34452,2563,1,Female,24,2402,67,633070,5,3,THAI,Not MFU student
34453,2563,1,Female,16,1601,67,633070,5,3,THAI,Not MFU student
34454,2563,1,Female,24,2402,67,633070,5,3,THAI,Not MFU student
34455,2563,1,Female,24,2402,67,633070,5,3,THAI,Not MFU student
34456,2563,1,Male,16,1601,67,633070,5,3,THAI,Not MFU student
34457,2563,1,Male,16,1601,67,633070,5,3,THAI,Not MFU student
34458,2563,1,Female,12,1205,67,633070,5,3,THAI,Not MFU student
34459,2563,1,Male,24,2403,67,633070,5,3,THAI,Not MFU student
34460,2563,1,Female,12,1205,67,633070,5,3,THAI,Not MFU student
34461,2563,1,Female,24,2402,67,633070,5,3,THAI,Not MFU student
34462,2563,1,Female,12,1205,67,633070,5,3,THAI,Not MFU student
34463,2563,1,Male,10,1006,67,633071,5,3,THAI,Not MFU student
34464,2563,1,Male,12,1209,67,633071,5,3,THAI,Not MFU student
34465,2563,1,Male,10,1006,67,633071,5,3,THAI,Not MFU student
34466,2563,1,Male,10,1006,67,633071,5,3,THAI,Not MFU student
34467,2563,1,Male,18,1806,67,633071,5,3,THAI,Not MFU student
34468,2563,1,Female,19,1901,15,633190,5,3,THAI,Not MFU student
34469,2563,1,Male,12,1203,40,633210,5,3,FOREIGN,Not MFU student
34470,2563,1,Male,12,1203,40,633210,5,3,FOREIGN,Not MFU student
34471,2563,1,Male,13,1305,40,633210,5,3,FOREIGN,Not MFU student
34472,2563,1,Male,18,1804,40,633210,5,3,FOREIGN,Not MFU student
34473,2563,1,Male,10,1005,40,633210,5,3,FOREIGN,Not MFU student
34474,2563,1,Female,18,1806,40,633210,5,3,FOREIGN,Not MFU student
34475,2563,1,Male,13,1501,40,633210,5,3,FOREIGN,Not MFU student
34476,2563,1,Female,13,1306,40,633210,5,3,FOREIGN,Not MFU student
34477,2563,1,Female,12,1201,40,633210,5,3,FOREIGN,Not MFU student
34478,2563,1,Female,12,1203,40,633210,5,3,FOREIGN,Not MFU student
34479,2563,1,Male,10,1006,40,633210,5,3,FOREIGN,Not MFU student
34480,2563,1,Male,12,1201,40,633210,5,3,FOREIGN,Not MFU student
34481,2563,1,Male,12,1203,40,633210,5,3,FOREIGN,Not MFU student
34482,2563,1,Female,12,1203,40,633210,5,3,FOREIGN,Not MFU student
34483,2563,1,Female,12,1203,40,633210,5,3,FOREIGN,Not MFU student
34484,2563,1,Female,12,1210,40,633210,5,3,FOREIGN,Not MFU student
34485,2563,1,Female,18,1804,40,633210,5,3,FOREIGN,Not MFU student
34486,2563,1,Female,12,1203,40,633210,5,3,FOREIGN,Not MFU student
34487,2563,1,Male,12,1203,40,633210,5,3,FOREIGN,Not MFU student
34488,2563,1,Female,12,1203,40,633210,5,3,FOREIGN,Not MFU student
34489,2563,1,Male,18,1808,40,633210,5,3,FOREIGN,Not MFU student
34490,2563,1,Female,18,1807,40,633210,5,3,FOREIGN,Not MFU student
34491,2563,1,Male,13,1305,40,633210,5,3,FOREIGN,Not MFU student
34492,2563,1,Female,12,1205,40,633210,5,3,FOREIGN,Not MFU student
34493,2563,1,Female,11,1105,40,633210,5,3,FOREIGN,Not MFU student
34494,2563,1,Male,12,1205,40,633210,5,3,FOREIGN,Not MFU student
34495,2563,1,Male,13,1501,40,633210,5,3,FOREIGN,Not MFU student
34496,2563,1,Female,11,1112,40,633210,5,3,FOREIGN,Not MFU student
34497,2563,1,Female,12,1207,40,633210,5,3,FOREIGN,Not MFU student
34498,2563,1,Male,12,1209,40,633210,5,3,FOREIGN,Not MFU student
34499,2563,1,Female,12,1207,40,633210,5,3,FOREIGN,Not MFU student
34500,2563,1,Female,18,1804,40,633210,5,3,FOREIGN,Not MFU student
34501,2563,1,Female,10,1006,40,633210,5,3,FOREIGN,Not MFU student
34502,2563,1,Female,12,1205,40,633210,5,3,FOREIGN,Not MFU student
34503,2563,1,Female,17,1701,40,633210,5,3,FOREIGN,Not MFU student
34504,2563,1,Female,23,2301,40,633210,5,3,FOREIGN,Not MFU student
34505,2563,1,Male,12,1203,40,633210,5,3,FOREIGN,Not MFU student
34506,2563,1,Female,12,1205,40,633210,5,3,FOREIGN,Not MFU student
34507,2563,1,Female,12,1205,40,633210,5,3,FOREIGN,Not MFU student
34508,2563,1,Female,10,1005,40,633210,5,3,FOREIGN,Not MFU student
34509,2563,1,Male,10,1006,40,633210,5,3,FOREIGN,Not MFU student
34510,2563,1,Male,13,1501,40,633210,5,3,FOREIGN,Not MFU student
34511,2563,1,Female,10,1006,40,633210,5,3,FOREIGN,Not MFU student
34512,2563,1,Female,17,1701,40,633210,5,3,FOREIGN,Not MFU student
34513,2563,1,Female,24,2402,40,633210,5,3,FOREIGN,Not MFU student
34514,2563,1,Male,10,1006,40,633210,5,3,FOREIGN,Not MFU student
34515,2563,1,Female,23,2301,40,633210,5,3,FOREIGN,Not MFU student
34516,2563,1,Male,13,1305,40,633210,5,3,FOREIGN,Not MFU student
34517,2563,1,Male,12,1203,40,633210,5,3,FOREIGN,Not MFU student
34518,2563,1,Female,12,1207,40,633210,5,3,FOREIGN,Not MFU student
34519,2563,1,Male,12,1207,40,633210,5,3,FOREIGN,Not MFU student
34520,2563,1,Female,12,1207,40,633210,5,3,FOREIGN,Not MFU student
34521,2563,1,Female,12,1207,40,633210,5,3,FOREIGN,Not MFU student
34522,2563,1,Female,12,1205,40,633210,5,3,FOREIGN,Not MFU student
34523,2563,1,Female,12,1205,40,633210,5,3,FOREIGN,Not MFU student
34524,2563,1,Male,12,1205,40,633210,5,3,FOREIGN,Not MFU student
34525,2563,1,Male,18,1807,40,633210,5,3,FOREIGN,Not MFU student
34526,2563,1,Male,12,1203,40,633210,5,3,FOREIGN,Not MFU student
34527,2563,1,Female,10,1005,40,633210,5,3,FOREIGN,Not MFU student
34528,2563,1,Male,10,1005,40,633210,5,3,FOREIGN,Not MFU student
34529,2563,1,Male,13,1501,40,633210,5,3,FOREIGN,Not MFU student
34530,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34531,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34532,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34533,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34534,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34535,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34536,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34537,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34538,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34539,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34540,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34541,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34542,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34543,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34544,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34545,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34546,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34547,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34548,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34549,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34550,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34551,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34552,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34553,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34554,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34555,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34556,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34557,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34558,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34559,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34560,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34561,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34562,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34563,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34564,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34565,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34566,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34567,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34568,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34569,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34570,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34571,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34572,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34573,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34574,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34575,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34576,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34577,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34578,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34579,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34580,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34581,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34582,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34583,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34584,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34585,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34586,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34587,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34588,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34589,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34590,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34591,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34592,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34593,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34594,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34595,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34596,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34597,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34598,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34599,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34600,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34601,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34602,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34603,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34604,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34605,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34606,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34607,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34608,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34609,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34610,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34611,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34612,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34613,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34614,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34615,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34616,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34617,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34618,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34619,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34620,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34621,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34622,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34623,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34624,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34625,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34626,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34627,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34628,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34629,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34630,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34631,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34632,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34633,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34634,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34635,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34636,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34637,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34638,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34639,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34640,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34641,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34642,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34643,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34644,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34645,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34646,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34647,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34648,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34649,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34650,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34651,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34652,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34653,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34654,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34655,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34656,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34657,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34658,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34659,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34660,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34661,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34662,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34663,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
34664,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34665,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34666,2563,1,Male,21,2101,10,633301,2,3,THAI,Not MFU student
34667,2563,1,Female,21,2101,10,633301,2,3,THAI,Not MFU student
